1e-05,1080,1,2
Sun,Earth
1e-05,-339187.3642840165,0.005760353796292303
1.74e-08,-2.766e-09,3.603000000000001e-14,1.74e-08,-2.766e-09,3.603000000000001e-14
0.154206272,0.969721188,-0.000100012,-0.005793728000000001,0.000921188,-1.2e-08
2e-05,-339187.3643016938,5.760353796292303e-08
1.7400174e-08,-2.76602766e-09,3.603036030000001e-14,1.74e-13,-2.766000000000001e-14,3.603000000000001e-19
0.15420621406272,0.96972119721188,-0.00010001200012,-5.793728000000001e-08,9.21188e-09,-1.2e-13
3e-05,-339187.3643016938,5.760353796292304e-13
1.740017400174e-08,-2.7660276602766e-09,3.603036030360301e-14,1.74e-18,-2.766000000000001e-19,3.603000000000001e-24
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000001e-13,9.21188e-14,-1.2e-18
4e-05,-339187.3643016938,5.760353796292304e-18
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000001e-23,-2.766000000000001e-24,3.603000000000001e-29
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000001e-18,9.21188e-19,-1.2e-23
5e-05,-339187.3643016938,5.760353796292305e-23
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000001e-28,-2.766000000000001e-29,3.603000000000001e-34
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000002e-23,9.211880000000001e-24,-1.200000000000001e-28
6.000000000000001e-05,-339187.3643016938,5.760353796292305e-28
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000001e-33,-2.766000000000001e-34,3.603000000000001e-39
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000002e-28,9.211880000000002e-29,-1.200000000000001e-33
7.000000000000001e-05,-339187.3643016938,5.760353796292305e-33
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000001e-38,-2.766000000000002e-39,3.603000000000001e-44
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000002e-33,9.211880000000003e-34,-1.200000000000001e-38
8.000000000000001e-05,-339187.3643016938,5.760353796292306e-38
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000001e-43,-2.766000000000002e-44,3.603000000000001e-49
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000003e-38,9.211880000000004e-39,-1.200000000000001e-43
9.000000000000001e-05,-339187.3643016938,5.760353796292306e-43
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000002e-48,-2.766000000000002e-49,3.603000000000002e-54
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000003e-43,9.211880000000005e-44,-1.200000000000001e-48
0.0001,-339187.3643016938,5.760353796292306e-48
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000002e-53,-2.766000000000002e-54,3.603000000000002e-59
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000003e-48,9.211880000000005e-49,-1.200000000000001e-53
0.00011,-339187.3643016938,5.760353796292306e-53
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000002e-58,-2.766000000000003e-59,3.603000000000002e-64
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000004e-53,9.211880000000005e-54,-1.200000000000001e-58
0.00012,-339187.3643016938,5.760353796292307e-58
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000002e-63,-2.766000000000003e-64,3.603000000000002e-69
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000005e-58,9.211880000000005e-59,-1.200000000000002e-63
0.00013,-339187.3643016938,5.760353796292308e-63
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000002e-68,-2.766000000000003e-69,3.603000000000002e-74
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000006e-63,9.211880000000006e-64,-1.200000000000002e-68
0.00014,-339187.3643016938,5.760353796292308e-68
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000002e-73,-2.766000000000003e-74,3.603000000000003e-79
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000006e-68,9.211880000000008e-69,-1.200000000000002e-73
0.00015,-339187.3643016938,5.760353796292309e-73
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000002e-78,-2.766000000000003e-79,3.603000000000003e-84
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000006e-73,9.211880000000009e-74,-1.200000000000002e-78
0.00016,-339187.3643016938,5.760353796292308e-78
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000003e-83,-2.766000000000004e-84,3.603000000000003e-89
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000006e-78,9.211880000000009e-79,-1.200000000000002e-83
0.00017,-339187.3643016938,5.760353796292309e-83
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000003e-88,-2.766000000000004e-89,3.603000000000004e-94
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000006e-83,9.211880000000011e-84,-1.200000000000002e-88
0.00018,-339187.3643016938,5.760353796292309e-88
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000003e-93,-2.766000000000004e-94,3.603000000000004e-99
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000007e-88,9.211880000000012e-89,-1.200000000000002e-93
0.00019,-339187.3643016938,5.76035379629231e-93
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000003e-98,-2.766000000000004e-99,3.603000000000004e-104
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000007e-93,9.211880000000012e-94,-1.200000000000002e-98
0.0002,-339187.3643016938,5.76035379629231e-98
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000003e-103,-2.766000000000005e-104,3.603000000000005e-109
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000007e-98,9.211880000000013e-99,-1.200000000000003e-103
0.00021,-339187.3643016938,5.76035379629231e-103
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000003e-108,-2.766000000000005e-109,3.603000000000005e-114
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000008e-103,9.211880000000014e-104,-1.200000000000003e-108
0.00022,-339187.3643016938,5.760353796292311e-108
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000003e-113,-2.766000000000005e-114,3.603000000000005e-119
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000008e-108,9.211880000000015e-109,-1.200000000000003e-113
0.00023,-339187.3643016938,5.76035379629231e-113
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000004e-118,-2.766000000000005e-119,3.603000000000006e-124
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000009e-113,9.211880000000016e-114,-1.200000000000003e-118
0.00024,-339187.3643016938,5.760353796292312e-118
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000004e-123,-2.766000000000005e-124,3.603000000000006e-129
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000009e-118,9.211880000000017e-119,-1.200000000000003e-123
0.00025,-339187.3643016938,5.760353796292312e-123
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000004e-128,-2.766000000000006e-129,3.603000000000006e-134
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.79372800000001e-123,9.211880000000017e-124,-1.200000000000003e-128
0.00026,-339187.3643016938,5.760353796292313e-128
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000004e-133,-2.766000000000006e-134,3.603000000000006e-139
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000011e-128,9.211880000000017e-129,-1.200000000000003e-133
0.00027,-339187.3643016938,5.760353796292313e-133
